,index_ciras,PLOT,TRTMNT,FEAT,BOTREP,BOTID,CIRASFLX_L,CIRASFLX_Q,CIRAS_T,timestamp_ciras,index_fluxbot,timestamp_fluxbot,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_error,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_error,2nd_order_beta_1,2nd_order_beta_1_error,2nd_order_r_sq,flux_umol_m2_sec,flux_error_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate,delta_T
0,111,N,MWC,OS,3,NMWC OS 3,1.29,1.36,8/15/19 11:39,2019-08-15 11:39:00,1380,2019-08-15 11:55:21,2019,8,15,12,176, 36.7,810.0, 34.0,5.389999999999999e-07,138.0,5.58E-09,278.0,1.55E-06,4.12E-09,2.88E-11,0.929,5.582E-09,7.13E-11,-7.02E-12,3.31E-13,0.973,8.717,0.0,8.718,8.716,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:16:21.000000000
0,112,N,O,OM,2,NO OM 2,3.14,3.08,8/16/19 16:05,2019-08-16 16:05:00,3848,2019-08-16 15:55:21,2019,8,16,16,127, 28.2,816.5, 37.5,6.979999999999999e-07,185.0,3.25E-09,278.0,9.02E-07,2.46E-09,2.11E-11,0.872,3.246E-09,6.89E-11,-3.77E-12,3.20E-13,0.915,5.07,0.0,5.070,5.069,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:09:39.000000000
0,113,N,MWC,OM,2,NMWC OM 2,0.34,0.26,8/9/19 15:09,2019-08-09 15:09:00,4955,2019-08-09 14:55:21,2019,8,9,15,89, 34.1,817.5, 20.7,5.78e-07,179.0,1.89E-09,278.0,5.27E-07,1.40E-09,1.37E-11,0.835,1.895E-09,4.54E-11,-2.38E-12,2.11E-13,0.887,2.959,0.0,2.960,2.959,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:13:39.000000000
0,114,N,O,UT,2,NO UT 2,1.46,1.37,8/16/19 16:09,2019-08-16 16:09:00,16795,2019-08-16 15:55:21,2019,8,16,16,254, 29.2,816.2, 37.2,3.46e-07,71.0,1.06E-10,278.0,2.96E-08,1.06E-10,1.79E-11,0.107,-9.590E-10,2.83E-11,5.10E-12,1.31E-13,0.862,0.166,0.0,0.166,0.166,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:13:39.000000000
0,115,N,MWC,OS,2,NMWC OS 2,1.79,1.53,8/19/19 15:46,2019-08-19 15:46:00,19285,2019-08-19 15:55:21,2019,8,19,16,306, 35.2,808.0, 31.6,4.43e-07,114.0,2.50E-10,278.0,6.94E-08,2.50E-10,1.29E-11,0.281,-7.649E-11,4.76E-11,1.56E-12,2.21E-13,0.391,0.39,0.0,0.390,0.390,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:09:21.000000000
0,116,N,O,OM,1,NO OM 1,4.15,4.22,8/19/19 14:42,2019-08-19 14:42:00,270,2019-08-19 14:55:21,2019,8,19,15,271, 26.3,817.4, 47.9,1.03e-06,241.0,3.60E-10,278.0,1.00E-07,3.60E-10,1.81E-11,0.512,-3.464E-10,5.80E-11,3.38E-12,2.69E-13,0.690,0.562,0.0,0.562,0.562,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:13:21.000000000
0,117,N,MWC,OM,2,NMWC OM 2,0.39,0.22,8/16/19 9:30,2019-08-16 09:30:00,5023,2019-08-16 09:55:21,2019,8,16,10,163, 24.7,834.3, 42.7,9.13e-07,205.0,-4.55E-10,278.0,-1.27E-07,-4.55E-10,1.77E-11,0.000,-1.007E-09,6.22E-11,2.64E-12,2.88E-13,0.000,-0.711,0.0,-0.711,-0.711,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:25:21.000000000
0,118,N,MWC,OM,2,NMWC OM 2,0.73,0.6,8/16/19 15:05,2019-08-16 15:05:00,5028,2019-08-16 14:55:21,2019,8,16,15,168, 30.4,822.9, 29.5,5.85e-07,148.0,1.20E-09,278.0,3.33E-07,6.41E-10,1.87E-11,0.000,1.198E-09,6.63E-11,-2.66E-12,3.07E-13,0.000,1.87,0.0,1.871,1.870,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:09:39.000000000
0,119,N,O,UT,1,NO UT 1,2.11,1.93,8/19/19 14:46,2019-08-19 14:46:00,12718,2019-08-19 14:55:21,2019,8,19,15,611, 30.4,815.0, 43.3,4.42e-07,114.0,1.57E-09,278.0,4.38E-07,1.05E-09,1.55E-11,0.465,1.574E-09,5.30E-11,-2.50E-12,2.46E-13,0.610,2.458,0.0,2.459,2.457,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:09:21.000000000
0,120,N,O,UT,1,NO UT 1,0.62,0.36,8/17/19 11:02,2019-08-17 11:02:00,12689,2019-08-17 11:55:21,2019,8,17,12,580, 38.9,805.7, 31.8,3.03e-07,93.0,2.12E-09,278.0,5.89E-07,1.17E-09,2.47E-11,0.000,2.120E-09,7.93E-11,-4.56E-12,3.68E-13,0.277,3.311,0.0,3.312,3.310,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:53:21.000000000
0,121,N,MWC,UT,3,NMWC UT 3,0.57,0.57,8/9/19 15:26,2019-08-09 15:26:00,2748,2019-08-09 15:55:21,2019,8,9,16,89, 45.0,789.5, 13.2,1.39e-06,381.0,1.36E-10,278.0,3.78E-08,1.36E-10,3.76E-11,0.007,-1.329E-09,1.20E-10,7.02E-12,5.56E-13,0.370,0.213,0.0,0.213,0.212,10,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:29:21.000000000
0,122,N,O,OM,3,NO OM 3,5.6,5.65,8/13/19 13:23,2019-08-13 13:23:00,20428,2019-08-13 12:55:21,2019,8,13,13,109, 32.4,811.3, 39.0,5.64e-07,136.0,1.33E-09,278.0,3.70E-07,1.17E-09,1.96E-11,0.809,1.333E-09,7.80E-11,-7.77E-13,3.62E-13,0.813,2.081,0.0,2.082,2.080,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:27:39.000000000
0,123,N,O,OS,2,NO OS 2,2.45,2.19,8/20/19 10:45,2019-08-20 10:45:00,15315,2019-08-20 10:55:21,2019,8,20,11,253, 35.3,810.6, 34.5,0.0,0.0,3.00E-10,278.0,8.33E-08,2.77E-10,5.63E-12,0.624,2.998E-10,2.25E-11,-1.07E-13,1.04E-13,0.626,0.468,0.0,0.468,0.468,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:10:21.000000000
0,124,N,O,OM,2,NO OM 2,3.03,2.9,8/22/19 11:26,2019-08-22 11:26:00,3887,2019-08-22 11:55:21,2019,8,22,12,171, 35.4,808.4, 32.1,1.11e-06,275.0,4.96E-09,278.0,1.38E-06,4.96E-09,2.83E-11,0.971,4.349E-09,1.07E-10,2.90E-12,4.96E-13,0.975,7.739,0.0,7.739,7.738,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:29:21.000000000
0,125,N,MWC,UT,2,NMWC UT 2,1.43,1.12,8/14/19 9:39,2019-08-14 09:39:00,18172,2019-08-14 10:55:21,2019,8,14,11,359, 31.5,813.8, 42.3,5.69e-07,146.0,3.07E-09,278.0,8.52E-07,2.09E-09,2.00E-11,0.859,3.065E-09,5.28E-11,-4.66E-12,2.45E-13,0.939,4.787,0.0,4.788,4.787,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 01:16:21.000000000
0,126,N,MWC,OM,2,NMWC OM 2,0.09,-0.02,8/22/19 12:17,2019-08-22 12:17:00,5105,2019-08-22 11:55:21,2019,8,22,12,254, 34.9,818.5, 34.7,1.94e-06,499.0,3.17E-10,278.0,8.82E-08,3.17E-10,1.82E-11,0.400,-8.383E-11,6.87E-11,1.92E-12,3.19E-13,0.470,0.495,0.0,0.495,0.495,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:21:39.000000000
0,127,N,O,OS,2,NO OS 2,2.79,3.05,8/8/19 14:49,2019-08-08 14:49:00,15147,2019-08-08 14:55:21,2019,8,8,15,46, 33.4,810.9, 31.2,0.0,0.0,7.99E-10,278.0,2.22E-07,7.99E-10,8.29E-12,0.888,7.365E-10,3.30E-11,2.97E-13,1.53E-13,0.890,1.247,0.0,1.247,1.247,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:06:21.000000000
0,128,N,MWC,OS,1,NMWC OS 1,0.73,0.41,8/17/19 9:36,2019-08-17 09:36:00,22996,2019-08-17 08:55:21,2019,8,17,9,249,23.3,826.9,52.0,1.35e-06,303.0,2.42e-09,278.0,6.72e-07,2.42e-09,3.51e-11,0.882,1.03e-09,1.11e-10,6.64e-12,5.16e-13,0.9259999999999999,3.7760000000000002,0.0,3.7760000000000002,3.775,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:40:39.000000000
0,129,N,MWC,OM,3,NMWC OM 3,0.75,0.62,8/9/19 15:17,2019-08-09 15:17:00,13442,2019-08-09 14:55:21,2019,8,9,15,89, 36.9,802.7, 25.1,7.68e-07,165.0,-1.93E-10,278.0,-5.36E-08,-1.93E-10,3.11E-11,0.000,-1.379E-09,1.01E-10,5.68E-12,4.66E-13,0.000,-0.301,0.0,-0.301,-0.301,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:21:39.000000000
0,130,N,O,OS,3,NO OS 3,3.02,3.35,8/20/19 14:55,2019-08-20 14:55:00,7891,2019-08-20 14:55:21,2019,8,20,15,247, 36.0,802.6, 28.3,2.23e-07,31.0,1.72E-10,278.0,4.79E-08,1.72E-10,2.14E-11,0.190,-9.517E-10,4.97E-11,5.38E-12,2.30E-13,0.727,0.269,0.0,0.270,0.269,0,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:00:21.000000000
0,131,N,O,UT,3,NO UT 3,1.14,0.76,8/22/19 11:38,2019-08-22 11:38:00,6724,2019-08-22 11:55:21,2019,8,22,12,283, 38.7,805.5, 30.4,7.340000000000001e-07,169.0,1.40E-09,278.0,3.90E-07,1.40E-09,2.59E-11,0.813,5.123E-10,8.77E-11,4.26E-12,4.06E-13,0.866,2.19,0.0,2.190,2.189,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:17:21.000000000
0,132,N,O,OS,3,NO OS 3,0.81,0.59,8/22/19 11:34,2019-08-22 11:34:00,7930,2019-08-22 11:56:18,2019,8,22,12,287, 38.2,802.4, 28.0,1.32e-07,60.0,1.71E-09,278.0,4.77E-07,1.38E-09,1.83E-11,0.726,1.714E-09,7.04E-11,-1.61E-12,3.27E-13,0.748,2.677,0.0,2.678,2.677,0,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:22:18.000000000
0,133,N,MWC,OM,3,NMWC OM 3,2.37,1.87,8/19/19 15:31,2019-08-19 15:31:00,13674,2019-08-19 15:55:21,2019,8,19,16,326, 31.3,809.2, 35.0,5.01e-07,97.0,-1.71E-10,278.0,-4.76E-08,-1.71E-10,2.58E-11,0.000,-9.155E-10,9.27E-11,3.56E-12,4.30E-13,0.000,-0.268,0.0,-0.267,-0.268,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:24:21.000000000
0,134,N,O,OS,3,NO OS 3,1.07,0.9,8/8/19 15:08,2019-08-08 15:08:00,7724,2019-08-08 14:55:21,2019,8,8,15,59, 31.6,810.1, 34.7,7.43e-07,189.0,3.20E-10,278.0,8.89E-08,3.20E-10,1.37E-11,0.395,6.385E-11,5.26E-11,1.22E-12,2.44E-13,0.445,0.499,0.0,0.499,0.499,0,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:12:39.000000000
0,135,N,O,OM,1,NO OM 1,2.42,2.53,8/16/19 10:02,2019-08-16 10:02:00,195,2019-08-16 09:55:21,2019,8,16,10,196, 22.6,826.9, 50.3,1.03e-06,265.0,1.97E-09,278.0,5.49E-07,1.28E-09,1.46E-11,0.783,1.975E-09,3.95E-11,-3.33E-12,1.83E-13,0.901,3.084,0.0,3.085,3.084,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:06:39.000000000
0,136,N,O,OS,2,NO OS 2,2.44,2.44,8/15/19 11:21,2019-08-15 11:21:00,15234,2019-08-15 11:55:21,2019,8,15,12,136, 36.6,809.4, 37.8,0.0,0.0,4.92E-10,278.0,1.37E-07,4.92E-10,6.60E-12,0.854,2.494E-10,2.17E-11,1.16E-12,1.01E-13,0.901,0.768,0.0,0.768,0.768,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:34:21.000000000
0,137,N,MWC,UT,1,NMWC UT 1,1.24,1.53,8/15/19 12:12,2019-08-15 12:12:00,21790,2019-08-15 11:55:21,2019,8,15,12,209, 27.7,819.2, 45.4,7.37e-07,149.0,-2.45E-10,278.0,-6.81E-08,-2.45E-10,2.45E-11,0.000,-1.376E-09,6.88E-11,5.42E-12,3.19E-13,0.000,-0.383,0.0,-0.382,-0.383,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:16:39.000000000
0,138,N,MWC,OM,2,NMWC OM 2,1.72,1.39,8/13/19 11:42,2019-08-13 11:42:00,4982,2019-08-13 11:56:17,2019,8,13,12,117, 31.5,824.0, 46.2,7.32e-07,188.0,1.29E-09,278.0,3.59E-07,5.45E-10,1.81E-11,0.000,1.292E-09,5.58E-11,-3.58E-12,2.59E-13,0.313,2.018,0.0,2.019,2.018,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:14:17.000000000
0,139,N,O,OM,3,NO OM 3,6.14,5.91,8/15/19 11:06,2019-08-15 11:06:00,20474,2019-08-15 11:55:21,2019,8,15,12,155, 33.8,810.2, 35.6,4.1700000000000004e-07,95.0,2.40E-09,278.0,6.68E-07,1.43E-09,2.06E-11,0.748,2.401E-09,5.61E-11,-4.67E-12,2.60E-13,0.884,3.75,0.0,3.750,3.749,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:49:21.000000000
0,140,N,MWC,UT,3,NMWC UT 3,1.11,0.88,8/15/19 11:45,2019-08-15 11:45:00,2791,2019-08-15 11:55:21,2019,8,15,12,147, 29.7,814.5, 43.9,3.04e-06,787.0,2.70E-09,278.0,7.50E-07,1.53E-09,2.62E-11,0.475,2.697E-09,7.57E-11,-5.60E-12,3.51E-13,0.726,4.211,0.0,4.212,4.210,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:10:21.000000000
0,141,N,O,OM,3,NO OM 3,4.11,3.74,8/8/19 15:12,2019-08-08 15:12:00,20378,2019-08-08 14:55:21,2019,8,8,15,59, 29.5,813.6, 34.0,6.83e-07,164.0,1.74E-09,278.0,4.83E-07,1.45E-09,1.68E-11,0.802,1.739E-09,6.49E-11,-1.41E-12,3.01E-13,0.817,2.716,0.0,2.716,2.715,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:16:39.000000000
0,142,N,MWC,OM,1,NMWC OM 1,4.72,4.35,8/19/19 16:00,2019-08-19 16:00:00,9461,2019-08-19 15:55:21,2019,8,19,16,309, 35.7,802.9, 31.0,4.1699999999999996e-08,10.0,1.39E-08,278.0,3.87E-06,1.39E-08,1.34E-10,0.934,5.720E-09,1.71E-10,3.92E-11,7.93E-13,0.993,21.717,0.001,21.718,21.715,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:04:39.000000000
0,143,N,O,OM,3,NO OM 3,4.38,4.5,8/19/19 15:04,2019-08-19 15:04:00,20540,2019-08-19 14:55:21,2019,8,19,15,223, 26.3,817.6, 44.1,3.8100000000000004e-07,87.0,1.10E-09,278.0,3.06E-07,1.10E-09,8.72E-12,0.947,9.415E-10,3.35E-11,7.70E-13,1.55E-13,0.951,1.722,0.0,1.722,1.722,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:08:39.000000000
0,144,N,MWC,OS,3,NMWC OS 3,1.38,1.24,8/20/19 15:57,2019-08-20 15:57:00,1480,2019-08-20 15:55:21,2019,8,20,16,279, 34.3,809.1, 29.3,2.81e-08,0.0,2.24E-09,278.0,6.23E-07,2.10E-09,1.78E-11,0.900,2.240E-09,7.08E-11,-6.49E-13,3.28E-13,0.901,3.497,0.0,3.498,3.497,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:01:39.000000000
0,145,N,O,OS,3,NO OS 3,0.7,0.62,8/21/19 10:39,2019-08-21 10:39:00,7906,2019-08-21 11:56:18,2019,8,21,12,263, 34.7,808.1, 31.9,2.37e-07,78.0,9.27E-10,278.0,2.58E-07,7.09E-10,1.39E-11,0.631,9.265E-10,5.42E-11,-1.04E-12,2.51E-13,0.652,1.447,0.0,1.448,1.446,0,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 01:17:18.000000000
0,146,N,O,OM,3,NO OM 3,4.94,4.62,8/16/19 10:21,2019-08-16 10:21:00,20496,2019-08-16 09:55:21,2019,8,16,10,177, 25.2,823.4, 40.2,5.46e-07,133.0,1.83E-09,278.0,5.08E-07,1.47E-09,1.01E-11,0.948,1.828E-09,3.39E-11,-1.72E-12,1.57E-13,0.964,2.855,0.0,2.855,2.854,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:25:39.000000000
0,147,N,O,OM,3,NO OM 3,6.88,7.49,8/21/19 10:43,2019-08-21 10:43:00,20564,2019-08-21 10:55:21,2019,8,21,11,247, 30.3,815.5, 39.7,4.43e-07,92.0,2.44E-09,278.0,6.80E-07,2.25E-09,2.49E-11,0.904,2.445E-09,9.92E-11,-9.34E-13,4.60E-13,0.906,3.818,0.001,3.819,3.817,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:12:21.000000000
0,148,N,MWC,OM,2,NMWC OM 2,0.65,0.54,8/15/19 11:51,2019-08-15 11:51:00,5010,2019-08-15 11:55:21,2019,8,15,12,148, 31.1,824.8, 42.0,6.110000000000001e-07,168.0,2.14E-09,278.0,5.95E-07,1.38E-09,2.52E-11,0.414,2.141E-09,8.92E-11,-3.64E-12,4.14E-13,0.542,3.344,0.001,3.345,3.343,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:04:21.000000000
0,149,N,MWC,OM,2,NMWC OM 2,0.33,0.39,8/21/19 9:36,2019-08-21 09:36:00,5084,2019-08-21 09:55:21,2019,8,21,10,231, 25.6,832.6, 47.9,1.72e-06,478.0,5.15E-09,278.0,1.43E-06,2.22E-09,5.67E-11,0.000,5.146E-09,1.36E-10,-1.40E-11,6.31E-13,0.000,8.037,0.001,8.038,8.035,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:19:21.000000000
0,150,N,O,UT,1,NO UT 1,0.95,0.87,8/16/19 15:39,2019-08-16 15:39:00,12677,2019-08-16 15:55:21,2019,8,16,16,568, 30.8,814.9, 40.0,5.01e-07,103.0,7.31E-10,278.0,2.03E-07,7.31E-10,1.60E-11,0.773,4.512E-10,6.17E-11,1.34E-12,2.86E-13,0.790,1.142,0.0,1.142,1.141,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:16:21.000000000
0,151,N,O,OM,1,NO OM 1,3.2,3.19,8/13/19 12:48,2019-08-13 12:48:00,144,2019-08-13 12:55:21,2019,8,13,13,144, 30.1,814.3, 44.4,1.05e-06,275.0,2.81E-09,278.0,7.81E-07,2.05E-09,1.75E-11,0.894,2.809E-09,5.18E-11,-3.65E-12,2.40E-13,0.942,4.387,0.0,4.388,4.386,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:07:21.000000000
0,152,N,MWC,OM,2,NMWC OM 2,0.92,0.68,8/19/19 15:43,2019-08-19 15:43:00,5059,2019-08-19 15:55:21,2019,8,19,16,206, 35.1,815.5, 30.8,3.6799999999999996e-07,115.0,2.14E-09,278.0,5.95E-07,1.14E-09,2.16E-11,0.209,2.142E-09,6.02E-11,-4.82E-12,2.79E-13,0.620,3.345,0.0,3.346,3.344,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:12:21.000000000
0,153,N,MWC,UT,2,NMWC UT 2,0.57,0.51,8/9/19 15:00,2019-08-09 15:00:00,18138,2019-08-09 14:55:21,2019,8,9,15,325, 39.0,800.6, 20.9,8.48e-07,209.0,2.33E-09,278.0,6.48E-07,2.33E-09,2.28E-11,0.923,1.498E-09,7.54E-11,3.99E-12,3.50E-13,0.948,3.64,0.0,3.640,3.640,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:04:39.000000000
0,154,N,MWC,UT,3,NMWC UT 3,0.68,0.52,8/22/19 12:13,2019-08-22 12:13:00,2891,2019-08-22 11:55:21,2019,8,22,12,252, 34.2,807.3, 33.3,3.04e-06,759.0,1.45E-09,278.0,4.03E-07,1.45E-09,4.27E-11,0.709,-2.256E-10,1.36E-10,8.02E-12,6.31E-13,0.816,2.264,0.0,2.264,2.263,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:17:39.000000000
0,155,N,MWC,OS,1,NMWC OS 1,0.56,0.54,8/14/19 9:30,2019-08-14 09:30:00,22926,2019-08-14 09:55:21,2019,8,14,10,179,27.3,822.2,50.4,1.22e-06,313.0,5.560000000000001e-09,278.0,1.54e-06,2.47e-09,5e-11,0.115,5.555e-09,5.92e-11,-1.48e-11,2.75e-13,0.9229999999999999,8.675,0.0,8.676,8.675,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:25:21.000000000
0,156,N,MWC,UT,1,NMWC UT 1,1.38,1.88,8/16/19 9:52,2019-08-16 09:52:00,21803,2019-08-16 09:55:21,2019,8,16,10,224, 26.5,822.1, 43.1,5.3e-07,135.0,2.81E-09,278.0,7.80E-07,1.63E-09,2.33E-11,0.509,2.807E-09,5.85E-11,-5.61E-12,2.71E-13,0.807,4.383,0.0,4.384,4.383,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:03:21.000000000
0,157,N,MWC,OS,3,NMWC OS 3,1.19,0.84,8/19/19 15:35,2019-08-19 15:35:00,1467,2019-08-19 15:55:21,2019,8,19,16,265, 35.8,807.5, 31.4,2.69e-07,51.0,1.29E-09,278.0,3.58E-07,1.29E-09,1.77E-11,0.874,7.007E-10,6.08E-11,2.80E-12,2.82E-13,0.907,2.009,0.0,2.009,2.009,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:20:21.000000000
0,158,N,O,UT,1,NO UT 1,1.6,1.38,8/20/19 14:38,2019-08-20 14:38:00,12730,2019-08-20 14:55:21,2019,8,20,15,625, 35.5,807.9, 34.3,2.33e-07,67.0,2.26E-09,278.0,6.27E-07,1.28E-09,2.13E-11,0.341,2.257E-09,6.01E-11,-4.68E-12,2.78E-13,0.673,3.524,0.0,3.525,3.524,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:17:21.000000000
0,159,N,O,OM,1,NO OM 1,2.92,2.61,8/22/19 11:52,2019-08-22 11:52:00,302,2019-08-22 11:55:21,2019,8,22,12,305, 32.5,810.9, 40.5,9.06e-07,239.0,2.06E-09,278.0,5.73E-07,7.97E-10,2.33E-11,0.000,2.060E-09,5.04E-11,-6.05E-12,2.33E-13,0.455,3.218,0.0,3.218,3.217,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:03:21.000000000
0,160,N,O,OS,2,NO OS 2,2.51,2.56,8/13/19 13:40,2019-08-13 13:40:00,15195,2019-08-13 18:56:20,2019,8,13,19,96, 19.1,831.0, 86.6,0.0,0.0,7.82E-10,278.0,2.17E-07,7.82E-10,1.48E-11,0.813,-8.384E-11,2.52E-11,4.15E-12,1.17E-13,0.966,1.222,0.0,1.222,1.221,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 05:16:20.000000000
0,161,N,O,OS,1,NO OS 1,3.54,3.81,8/17/19 10:58,2019-08-17 10:58:00,10825,2019-08-17 11:55:21,2019,8,17,12,186, 42.7,795.4, 19.0,1.41e-07,47.0,2.87E-09,278.0,7.99E-07,1.88E-09,2.57E-11,0.624,2.874E-09,8.22E-11,-4.76E-12,3.81E-13,0.759,4.489,0.0,4.489,4.488,0,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:57:21.000000000
0,162,N,MWC,UT,3,NMWC UT 3,1.79,1.33,8/19/19 15:38,2019-08-19 15:38:00,2848,2019-08-19 15:55:21,2019,8,19,16,207, 37.6,799.5, 24.5,2.93e-06,805.0,9.47E-10,278.0,2.63E-07,9.47E-10,4.03E-11,0.575,-5.417E-10,1.33E-10,7.13E-12,6.14E-13,0.714,1.48,0.0,1.480,1.479,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:17:21.000000000
0,163,N,MWC,OS,1,NMWC OS 1,1.63,1.15,8/19/19 16:03,2019-08-19 16:03:00,23049,2019-08-19 15:55:21,2019,8,19,16,302,35.5,807.1,31.3,1.02e-06,258.0,6.2e-10,278.0,1.72e-07,6.2e-10,1.63e-11,0.73,-9.231e-11,4.8300000000000004e-11,3.41e-12,2.2399999999999998e-13,0.853,0.9690000000000001,0.0,0.9690000000000001,0.9690000000000001,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:07:39.000000000
0,164,N,MWC,UT,1,NMWC UT 1,1.76,1.87,8/20/19 15:32,2019-08-20 15:32:00,21856,2019-08-20 15:55:21,2019,8,20,16,282, 31.0,810.6, 34.7,2.3800000000000001e-07,77.0,2.56E-09,278.0,7.10E-07,1.29E-09,2.39E-11,0.085,2.556E-09,5.52E-11,-6.05E-12,2.56E-13,0.696,3.991,0.0,3.992,3.990,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:23:21.000000000
0,165,N,O,UT,3,NO UT 3,1.14,1.1,8/16/19 10:14,2019-08-16 10:14:00,6585,2019-08-16 09:55:21,2019,8,16,10,143, 28.4,820.8, 39.3,9.179999999999999e-07,215.0,3.01E-09,278.0,8.35E-07,2.89E-09,1.86E-11,0.963,3.005E-09,7.44E-11,-5.29E-13,3.45E-13,0.963,4.693,0.0,4.694,4.692,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:18:39.000000000
0,166,N,MWC,OM,3,NMWC OM 3,1.75,1.37,8/20/19 15:51,2019-08-20 15:51:00,15063,2019-08-20 15:55:21,2019,8,20,16,345, 28.9,812.5, 34.1,3.5e-07,96.0,-2.37E-10,278.0,-6.60E-08,-2.37E-10,9.98E-12,0.015,-5.007E-10,3.65E-11,1.26E-12,1.69E-13,0.180,-0.371,0.0,-0.371,-0.371,100000,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:04:21.000000000
